id,label,x,y,dateTimeLocal,dateTimeUTC,target
244,ROSEDALE 5 P1_201901041540_MGA94_55,484251,5771455,4/01/2019 15:40,4/01/2019 4:40,
245,ROSEDALE 5 P1_201901041540_MGA94_55,487557,5771708,4/01/2019 15:40,4/01/2019 4:40,
246,ROSEDALE 5 P1_201901041540_MGA94_55,484336,5770115,4/01/2019 15:40,4/01/2019 4:40,
247,ROSEDALE 5 P1_201901041540_MGA94_55,486422,5771380,4/01/2019 15:40,4/01/2019 4:40,
248,ROSEDALE 5 P1_201901041540_MGA94_55,486517,5770429,4/01/2019 15:40,4/01/2019 4:40,
249,ROSEDALE 5 P1_201901041540_MGA94_55,486363,5770133,4/01/2019 15:40,4/01/2019 4:40,
250,ROSEDALE 5 P1_201901041540_MGA94_55,484082,5770539,4/01/2019 15:40,4/01/2019 4:40,
251,ROSEDALE 5 P1_201901041540_MGA94_55,487499,5772309,4/01/2019 15:40,4/01/2019 4:40,
252,ROSEDALE 5 P1_201901041540_MGA94_55,484333,5770545,4/01/2019 15:40,4/01/2019 4:40,
253,ROSEDALE 5 P1_201901041540_MGA94_55,484620,5771836,4/01/2019 15:40,4/01/2019 4:40,
254,ROSEDALE 5 P1_201901041540_MGA94_55,484053,5770771,4/01/2019 15:40,4/01/2019 4:40,
255,ROSEDALE 5 P1_201901041540_MGA94_55,487436,5770791,4/01/2019 15:40,4/01/2019 4:40,
256,ROSEDALE 5 P1_201901041540_MGA94_55,487288,5771654,4/01/2019 15:40,4/01/2019 4:40,
257,ROSEDALE 5 P1_201901041540_MGA94_55,487498,5771334,4/01/2019 15:40,4/01/2019 4:40,
258,ROSEDALE 5 P1_201901041540_MGA94_55,485374,5772280,4/01/2019 15:40,4/01/2019 4:40,
259,ROSEDALE 5 P1_201901041540_MGA94_55,486867,5771600,4/01/2019 15:40,4/01/2019 4:40,
260,ROSEDALE 5 P1_201901041540_MGA94_55,486549,5770538,4/01/2019 15:40,4/01/2019 4:40,
261,ROSEDALE 5 P1_201901041540_MGA94_55,486058,5769927,4/01/2019 15:40,4/01/2019 4:40,
262,ROSEDALE 5 P1_201901041540_MGA94_55,487523,5771168,4/01/2019 15:40,4/01/2019 4:40,
263,ROSEDALE 5 P1_201901041540_MGA94_55,487006,5769598,4/01/2019 15:40,4/01/2019 4:40,
264,ROSEDALE 5 P1_201901041540_MGA94_55,487560,5770067,4/01/2019 15:40,4/01/2019 4:40,
265,ROSEDALE 5 P1_201901041540_MGA94_55,487840,5770833,4/01/2019 15:40,4/01/2019 4:40,
266,ROSEDALE 5 P1_201901041540_MGA94_55,484806,5772281,4/01/2019 15:40,4/01/2019 4:40,
267,ROSEDALE 5 P1_201901041540_MGA94_55,484365,5769681,4/01/2019 15:40,4/01/2019 4:40,
268,ROSEDALE 5 P1_201901041540_MGA94_55,485589,5772332,4/01/2019 15:40,4/01/2019 4:40,
269,ROSEDALE 5 P1_201901041540_MGA94_55,484891,5771430,4/01/2019 15:40,4/01/2019 4:40,
270,ROSEDALE 5 P1_201901041540_MGA94_55,485158,5771509,4/01/2019 15:40,4/01/2019 4:40,
271,ROSEDALE 5 P1_201901041540_MGA94_55,487823,5770906,4/01/2019 15:40,4/01/2019 4:40,
272,ROSEDALE 5 P1_201901041540_MGA94_55,485311,5771531,4/01/2019 15:40,4/01/2019 4:40,
273,ROSEDALE 5 P1_201901041540_MGA94_55,484579,5770407,4/01/2019 15:40,4/01/2019 4:40,
274,ROSEDALE 5 P1_201901041540_MGA94_55,484677,5770260,4/01/2019 15:40,4/01/2019 4:40,
275,ROSEDALE 5 P1_201901041540_MGA94_55,483964,5771913,4/01/2019 15:40,4/01/2019 4:40,
276,ROSEDALE 5 P1_201901041540_MGA94_55,485881,5770633,4/01/2019 15:40,4/01/2019 4:40,
277,ROSEDALE 5 P1_201901041540_MGA94_55,487555,5771744,4/01/2019 15:40,4/01/2019 4:40,
278,ROSEDALE 5 P1_201901041540_MGA94_55,486321,5772062,4/01/2019 15:40,4/01/2019 4:40,
279,ROSEDALE 5 P1_201901041540_MGA94_55,487489,5772077,4/01/2019 15:40,4/01/2019 4:40,
280,ROSEDALE 5 P1_201901041540_MGA94_55,486411,5770627,4/01/2019 15:40,4/01/2019 4:40,
281,ROSEDALE 5 P1_201901041540_MGA94_55,486666,5771770,4/01/2019 15:40,4/01/2019 4:40,
282,ROSEDALE 5 P1_201901041540_MGA94_55,484273,5771051,4/01/2019 15:40,4/01/2019 4:40,
283,ROSEDALE 5 P1_201901041540_MGA94_55,487474,5772048,4/01/2019 15:40,4/01/2019 4:40,
284,ROSEDALE 5 P1_201901041540_MGA94_55,485172,5771037,4/01/2019 15:40,4/01/2019 4:40,
285,ROSEDALE 5 P1_201901041540_MGA94_55,484082,5771002,4/01/2019 15:40,4/01/2019 4:40,
286,ROSEDALE 5 P1_201901041540_MGA94_55,487213,5769979,4/01/2019 15:40,4/01/2019 4:40,
287,ROSEDALE 5 P1_201901041540_MGA94_55,485013,5771501,4/01/2019 15:40,4/01/2019 4:40,
288,ROSEDALE 5 P1_201901041540_MGA94_55,484802,5769906,4/01/2019 15:40,4/01/2019 4:40,
289,ROSEDALE 5 P1_201901041540_MGA94_55,484672,5771229,4/01/2019 15:40,4/01/2019 4:40,
290,ROSEDALE 5 P1_201901041540_MGA94_55,485448,5771880,4/01/2019 15:40,4/01/2019 4:40,
291,ROSEDALE 5 P1_201901041540_MGA94_55,487140,5771466,4/01/2019 15:40,4/01/2019 4:40,
292,ROSEDALE 5 P1_201901041540_MGA94_55,484917,5771284,4/01/2019 15:40,4/01/2019 4:40,
293,ROSEDALE 5 P1_201901041540_MGA94_55,487330,5770423,4/01/2019 15:40,4/01/2019 4:40,
294,ROSEDALE 5 P1_201901041540_MGA94_55,485863,5770274,4/01/2019 15:40,4/01/2019 4:40,
295,ROSEDALE 5 P1_201901041540_MGA94_55,484813,5771785,4/01/2019 15:40,4/01/2019 4:40,
296,ROSEDALE 5 P1_201901041540_MGA94_55,484909,5770118,4/01/2019 15:40,4/01/2019 4:40,
297,ROSEDALE 5 P1_201901041540_MGA94_55,484258,5769670,4/01/2019 15:40,4/01/2019 4:40,
298,ROSEDALE 5 P1_201901041540_MGA94_55,485763,5769684,4/01/2019 15:40,4/01/2019 4:40,
299,ROSEDALE 5 P1_201901041540_MGA94_55,486149,5772247,4/01/2019 15:40,4/01/2019 4:40,
300,ROSEDALE 5 P1_201901041540_MGA94_55,487572,5772211,4/01/2019 15:40,4/01/2019 4:40,
301,ROSEDALE 5 P1_201901041540_MGA94_55,486200,5770360,4/01/2019 15:40,4/01/2019 4:40,
302,ROSEDALE 5 P1_201901041540_MGA94_55,485182,5771521,4/01/2019 15:40,4/01/2019 4:40,
303,ROSEDALE 5 P1_201901041540_MGA94_55,484936,5770565,4/01/2019 15:40,4/01/2019 4:40,
304,ROSEDALE 5 P1_201901041540_MGA94_55,486343,5769586,4/01/2019 15:40,4/01/2019 4:40,
305,ROSEDALE 5 P1_201901041540_MGA94_55,487053,5770701,4/01/2019 15:40,4/01/2019 4:40,
306,ROSEDALE 5 P1_201901041540_MGA94_55,487514,5771589,4/01/2019 15:40,4/01/2019 4:40,
307,ROSEDALE 5 P1_201901041540_MGA94_55,485776,5771902,4/01/2019 15:40,4/01/2019 4:40,
308,ROSEDALE 5 P1_201901041540_MGA94_55,484717,5771447,4/01/2019 15:40,4/01/2019 4:40,
309,ROSEDALE 5 P1_201901041540_MGA94_55,484000,5772242,4/01/2019 15:40,4/01/2019 4:40,
310,ROSEDALE 5 P1_201901041540_MGA94_55,486123,5769908,4/01/2019 15:40,4/01/2019 4:40,
311,ROSEDALE 5 P1_201901041540_MGA94_55,486325,5769743,4/01/2019 15:40,4/01/2019 4:40,
312,ROSEDALE 5 P1_201901041540_MGA94_55,485155,5771078,4/01/2019 15:40,4/01/2019 4:40,
313,ROSEDALE 5 P1_201901041540_MGA94_55,484079,5770874,4/01/2019 15:40,4/01/2019 4:40,
314,ROSEDALE 5 P1_201901041540_MGA94_55,484208,5772127,4/01/2019 15:40,4/01/2019 4:40,
315,ROSEDALE 5 P1_201901041540_MGA94_55,487618,5771395,4/01/2019 15:40,4/01/2019 4:40,
316,ROSEDALE 5 P1_201901041540_MGA94_55,487798,5771963,4/01/2019 15:40,4/01/2019 4:40,
317,ROSEDALE 5 P1_201901041540_MGA94_55,486929,5771518,4/01/2019 15:40,4/01/2019 4:40,
318,ROSEDALE 5 P1_201901041540_MGA94_55,486876,5770118,4/01/2019 15:40,4/01/2019 4:40,
319,ROSEDALE 5 P1_201901041540_MGA94_55,484934,5769609,4/01/2019 15:40,4/01/2019 4:40,
320,ROSEDALE 5 P1_201901041540_MGA94_55,486728,5771330,4/01/2019 15:40,4/01/2019 4:40,
321,ROSEDALE 5 P1_201901041540_MGA94_55,485932,5770780,4/01/2019 15:40,4/01/2019 4:40,
322,ROSEDALE 5 P1_201901041540_MGA94_55,484752,5772026,4/01/2019 15:40,4/01/2019 4:40,
323,ROSEDALE 5 P1_201901041540_MGA94_55,486183,5771139,4/01/2019 15:40,4/01/2019 4:40,
324,ROSEDALE 5 P1_201901041540_MGA94_55,485681,5770053,4/01/2019 15:40,4/01/2019 4:40,
325,ROSEDALE 5 P1_201901041540_MGA94_55,486156,5771890,4/01/2019 15:40,4/01/2019 4:40,
326,ROSEDALE 5 P1_201901041540_MGA94_55,484693,5769902,4/01/2019 15:40,4/01/2019 4:40,
327,ROSEDALE 5 P1_201901041540_MGA94_55,485706,5772001,4/01/2019 15:40,4/01/2019 4:40,
328,ROSEDALE 5 P1_201901041540_MGA94_55,485145,5771226,4/01/2019 15:40,4/01/2019 4:40,
329,ROSEDALE 5 P1_201901041540_MGA94_55,484371,5770682,4/01/2019 15:40,4/01/2019 4:40,
330,ROSEDALE 5 P1_201901041540_MGA94_55,484820,5771646,4/01/2019 15:40,4/01/2019 4:40,
331,ROSEDALE 5 P1_201901041540_MGA94_55,484848,5772174,4/01/2019 15:40,4/01/2019 4:40,
332,ROSEDALE 5 P1_201901041540_MGA94_55,486582,5770112,4/01/2019 15:40,4/01/2019 4:40,
333,ROSEDALE 5 P1_201901041540_MGA94_55,487646,5771642,4/01/2019 15:40,4/01/2019 4:40,
334,ROSEDALE 5 P1_201901041540_MGA94_55,484042,5772329,4/01/2019 15:40,4/01/2019 4:40,
335,ROSEDALE 5 P1_201901041540_MGA94_55,487659,5771311,4/01/2019 15:40,4/01/2019 4:40,
336,ROSEDALE 5 P1_201901041540_MGA94_55,484463,5771262,4/01/2019 15:40,4/01/2019 4:40,
337,ROSEDALE 5 P1_201901041540_MGA94_55,484888,5771892,4/01/2019 15:40,4/01/2019 4:40,
338,ROSEDALE 5 P1_201901041540_MGA94_55,487465,5771932,4/01/2019 15:40,4/01/2019 4:40,
339,ROSEDALE 5 P1_201901041540_MGA94_55,486886,5771612,4/01/2019 15:40,4/01/2019 4:40,
340,ROSEDALE 5 P1_201901041540_MGA94_55,484179,5769764,4/01/2019 15:40,4/01/2019 4:40,
341,ROSEDALE 5 P1_201901041540_MGA94_55,484319,5772012,4/01/2019 15:40,4/01/2019 4:40,
342,ROSEDALE 5 P1_201901041540_MGA94_55,484451,5771787,4/01/2019 15:40,4/01/2019 4:40,
343,ROSEDALE 5 P1_201901041540_MGA94_55,486437,5770739,4/01/2019 15:40,4/01/2019 4:40,
344,ROSEDALE 5 P1_201901041540_MGA94_55,487036,5771362,4/01/2019 15:40,4/01/2019 4:40,
345,ROSEDALE 5 P1_201901041540_MGA94_55,485290,5771153,4/01/2019 15:40,4/01/2019 4:40,
346,ROSEDALE 5 P1_201901041540_MGA94_55,484819,5771518,4/01/2019 15:40,4/01/2019 4:40,
347,ROSEDALE 5 P1_201901041540_MGA94_55,484501,5770997,4/01/2019 15:40,4/01/2019 4:40,
348,ROSEDALE 5 P1_201901041540_MGA94_55,487108,5770325,4/01/2019 15:40,4/01/2019 4:40,
349,ROSEDALE 5 P1_201901041540_MGA94_55,484811,5771268,4/01/2019 15:40,4/01/2019 4:40,
350,ROSEDALE 5 P1_201901041540_MGA94_55,484505,5771450,4/01/2019 15:40,4/01/2019 4:40,
351,ROSEDALE 5 P1_201901041540_MGA94_55,485662,5769682,4/01/2019 15:40,4/01/2019 4:40,
352,ROSEDALE 5 P1_201901041540_MGA94_55,486080,5771462,4/01/2019 15:40,4/01/2019 4:40,
353,ROSEDALE 5 P1_201901041540_MGA94_55,486778,5770331,4/01/2019 15:40,4/01/2019 4:40,
354,ROSEDALE 5 P1_201901041540_MGA94_55,485306,5771170,4/01/2019 15:40,4/01/2019 4:40,
355,ROSEDALE 5 P1_201901041540_MGA94_55,484324,5769654,4/01/2019 15:40,4/01/2019 4:40,
356,ROSEDALE 5 P1_201901041540_MGA94_55,484413,5770262,4/01/2019 15:40,4/01/2019 4:40,
357,ROSEDALE 5 P1_201901041540_MGA94_55,486996,5771304,4/01/2019 15:40,4/01/2019 4:40,
358,ROSEDALE 5 P1_201901041540_MGA94_55,486867,5772067,4/01/2019 15:40,4/01/2019 4:40,
359,ROSEDALE 5 P1_201901041540_MGA94_55,487863,5770827,4/01/2019 15:40,4/01/2019 4:40,
360,ROSEDALE 5 P1_201901041540_MGA94_55,486618,5771789,4/01/2019 15:40,4/01/2019 4:40,
361,ROSEDALE 5 P1_201901041540_MGA94_55,487390,5771239,4/01/2019 15:40,4/01/2019 4:40,
362,ROSEDALE 5 P1_201901041540_MGA94_55,486553,5770379,4/01/2019 15:40,4/01/2019 4:40,
363,ROSEDALE 5 P1_201901041540_MGA94_55,486515,5772261,4/01/2019 15:40,4/01/2019 4:40,
364,ROSEDALE 5 P1_201901041540_MGA94_55,484944,5771488,4/01/2019 15:40,4/01/2019 4:40,
365,ROSEDALE 5 P1_201901041540_MGA94_55,484797,5770561,4/01/2019 15:40,4/01/2019 4:40,
366,ROSEDALE 5 P1_201901041540_MGA94_55,485039,5771589,4/01/2019 15:40,4/01/2019 4:40,
367,ROSEDALE 5 P1_201901041540_MGA94_55,485829,5771547,4/01/2019 15:40,4/01/2019 4:40,
368,ROSEDALE 5 P1_201901041540_MGA94_55,484766,5772019,4/01/2019 15:40,4/01/2019 4:40,
369,ROSEDALE 5 P1_201901041540_MGA94_55,485520,5771384,4/01/2019 15:40,4/01/2019 4:40,
370,ROSEDALE 5 P1_201901041540_MGA94_55,485320,5770313,4/01/2019 15:40,4/01/2019 4:40,
371,ROSEDALE 5 P1_201901041540_MGA94_55,486993,5771995,4/01/2019 15:40,4/01/2019 4:40,
372,ROSEDALE 5 P1_201901041540_MGA94_55,487815,5769632,4/01/2019 15:40,4/01/2019 4:40,
373,ROSEDALE 5 P1_201901041540_MGA94_55,485107,5770144,4/01/2019 15:40,4/01/2019 4:40,
374,ROSEDALE 5 P1_201901041540_MGA94_55,484481,5771489,4/01/2019 15:40,4/01/2019 4:40,
375,ROSEDALE 5 P1_201901041540_MGA94_55,485009,5770816,4/01/2019 15:40,4/01/2019 4:40,
376,ROSEDALE 5 P1_201901041540_MGA94_55,486615,5771278,4/01/2019 15:40,4/01/2019 4:40,
377,ROSEDALE 5 P1_201901041540_MGA94_55,487099,5771970,4/01/2019 15:40,4/01/2019 4:40,
378,ROSEDALE 5 P1_201901041540_MGA94_55,484916,5771073,4/01/2019 15:40,4/01/2019 4:40,
379,ROSEDALE 5 P1_201901041540_MGA94_55,485547,5771726,4/01/2019 15:40,4/01/2019 4:40,
380,ROSEDALE 5 P1_201901041540_MGA94_55,484707,5770315,4/01/2019 15:40,4/01/2019 4:40,
381,ROSEDALE 5 P1_201901041540_MGA94_55,486677,5769633,4/01/2019 15:40,4/01/2019 4:40,
382,ROSEDALE 5 P1_201901041540_MGA94_55,484890,5771808,4/01/2019 15:40,4/01/2019 4:40,
383,ROSEDALE 5 P1_201901041540_MGA94_55,486902,5770904,4/01/2019 15:40,4/01/2019 4:40,
384,ROSEDALE 5 P1_201901041540_MGA94_55,487264,5769698,4/01/2019 15:40,4/01/2019 4:40,
385,ROSEDALE 5 P1_201901041540_MGA94_55,486651,5772247,4/01/2019 15:40,4/01/2019 4:40,
386,ROSEDALE 5 P1_201901041540_MGA94_55,487849,5769638,4/01/2019 15:40,4/01/2019 4:40,
387,ROSEDALE 5 P1_201901041540_MGA94_55,484283,5771204,4/01/2019 15:40,4/01/2019 4:40,
388,ROSEDALE 5 P1_201901041540_MGA94_55,484830,5771196,4/01/2019 15:40,4/01/2019 4:40,
389,ROSEDALE 5 P1_201901041540_MGA94_55,486070,5769916,4/01/2019 15:40,4/01/2019 4:40,
390,ROSEDALE 5 P1_201901041540_MGA94_55,485710,5770265,4/01/2019 15:40,4/01/2019 4:40,
391,ROSEDALE 5 P1_201901041540_MGA94_55,484073,5770443,4/01/2019 15:40,4/01/2019 4:40,
392,ROSEDALE 5 P1_201901041540_MGA94_55,486395,5770246,4/01/2019 15:40,4/01/2019 4:40,
393,ROSEDALE 5 P1_201901041540_MGA94_55,487718,5771023,4/01/2019 15:40,4/01/2019 4:40,
394,ROSEDALE 5 P1_201901041540_MGA94_55,486687,5771692,4/01/2019 15:40,4/01/2019 4:40,
395,ROSEDALE 5 P1_201901041540_MGA94_55,484854,5770127,4/01/2019 15:40,4/01/2019 4:40,
396,ROSEDALE 5 P1_201901041540_MGA94_55,486516,5771960,4/01/2019 15:40,4/01/2019 4:40,
397,ROSEDALE 5 P1_201901041540_MGA94_55,485399,5770607,4/01/2019 15:40,4/01/2019 4:40,
398,ROSEDALE 5 P1_201901041540_MGA94_55,486981,5770529,4/01/2019 15:40,4/01/2019 4:40,
399,ROSEDALE 5 P1_201901041540_MGA94_55,487195,5769657,4/01/2019 15:40,4/01/2019 4:40,
400,ROSEDALE 5 P1_201901041540_MGA94_55,487488,5771117,4/01/2019 15:40,4/01/2019 4:40,
401,ROSEDALE 5 P1_201901041540_MGA94_55,486017,5771032,4/01/2019 15:40,4/01/2019 4:40,
402,ROSEDALE 5 P1_201901041540_MGA94_55,487570,5771037,4/01/2019 15:40,4/01/2019 4:40,
403,ROSEDALE 5 P1_201901041540_MGA94_55,486761,5771321,4/01/2019 15:40,4/01/2019 4:40,
404,ROSEDALE 5 P1_201901041540_MGA94_55,486516,5770820,4/01/2019 15:40,4/01/2019 4:40,
405,ROSEDALE 5 P1_201901041540_MGA94_55,486928,5771733,4/01/2019 15:40,4/01/2019 4:40,
406,ROSEDALE 5 P1_201901041540_MGA94_55,486862,5770367,4/01/2019 15:40,4/01/2019 4:40,
407,ROSEDALE 5 P1_201901041540_MGA94_55,487622,5769926,4/01/2019 15:40,4/01/2019 4:40,
408,ROSEDALE 5 P1_201901041540_MGA94_55,484010,5771208,4/01/2019 15:40,4/01/2019 4:40,
409,ROSEDALE 5 P1_201901041540_MGA94_55,486217,5769725,4/01/2019 15:40,4/01/2019 4:40,
410,ROSEDALE 5 P1_201901041540_MGA94_55,487760,5771953,4/01/2019 15:40,4/01/2019 4:40,
411,ROSEDALE 5 P1_201901041540_MGA94_55,484549,5770829,4/01/2019 15:40,4/01/2019 4:40,
412,ROSEDALE 5 P1_201901041540_MGA94_55,487333,5770609,4/01/2019 15:40,4/01/2019 4:40,
413,ROSEDALE 5 P1_201901041540_MGA94_55,485752,5770940,4/01/2019 15:40,4/01/2019 4:40,
414,ROSEDALE 5 P1_201901041540_MGA94_55,486868,5771179,4/01/2019 15:40,4/01/2019 4:40,
415,ROSEDALE 5 P1_201901041540_MGA94_55,486798,5769885,4/01/2019 15:40,4/01/2019 4:40,
416,ROSEDALE 5 P1_201901041540_MGA94_55,484719,5771583,4/01/2019 15:40,4/01/2019 4:40,
417,ROSEDALE 5 P1_201901041540_MGA94_55,486848,5769701,4/01/2019 15:40,4/01/2019 4:40,
418,ROSEDALE 5 P1_201901041540_MGA94_55,487674,5771763,4/01/2019 15:40,4/01/2019 4:40,
419,ROSEDALE 5 P1_201901041540_MGA94_55,486015,5772021,4/01/2019 15:40,4/01/2019 4:40,
420,ROSEDALE 5 P1_201901041540_MGA94_55,487557,5770872,4/01/2019 15:40,4/01/2019 4:40,
421,ROSEDALE 5 P1_201901041540_MGA94_55,485651,5771270,4/01/2019 15:40,4/01/2019 4:40,
422,ROSEDALE 5 P1_201901041540_MGA94_55,486065,5771599,4/01/2019 15:40,4/01/2019 4:40,
423,ROSEDALE 5 P1_201901041540_MGA94_55,486791,5769799,4/01/2019 15:40,4/01/2019 4:40,
424,ROSEDALE 5 P1_201901041540_MGA94_55,486129,5769670,4/01/2019 15:40,4/01/2019 4:40,
425,ROSEDALE 5 P1_201901041540_MGA94_55,487673,5770178,4/01/2019 15:40,4/01/2019 4:40,
426,ROSEDALE 5 P1_201901041540_MGA94_55,486576,5769608,4/01/2019 15:40,4/01/2019 4:40,
427,ROSEDALE 5 P1_201901041540_MGA94_55,486947,5770888,4/01/2019 15:40,4/01/2019 4:40,
428,ROSEDALE 5 P1_201901041540_MGA94_55,486657,5771233,4/01/2019 15:40,4/01/2019 4:40,
429,ROSEDALE 5 P1_201901041540_MGA94_55,485235,5769642,4/01/2019 15:40,4/01/2019 4:40,
430,ROSEDALE 5 P1_201901041540_MGA94_55,484580,5771202,4/01/2019 15:40,4/01/2019 4:40,
431,ROSEDALE 5 P1_201901041540_MGA94_55,485061,5769887,4/01/2019 15:40,4/01/2019 4:40,
432,ROSEDALE 5 P1_201901041540_MGA94_55,487613,5769837,4/01/2019 15:40,4/01/2019 4:40,
433,ROSEDALE 5 P1_201901041540_MGA94_55,485531,5771296,4/01/2019 15:40,4/01/2019 4:40,
434,ROSEDALE 5 P1_201901041540_MGA94_55,484512,5770637,4/01/2019 15:40,4/01/2019 4:40,
435,ROSEDALE 5 P1_201901041540_MGA94_55,487404,5770533,4/01/2019 15:40,4/01/2019 4:40,
436,ROSEDALE 5 P1_201901041540_MGA94_55,484442,5772219,4/01/2019 15:40,4/01/2019 4:40,
437,ROSEDALE 5 P1_201901041540_MGA94_55,486919,5770917,4/01/2019 15:40,4/01/2019 4:40,
438,ROSEDALE 5 P1_201901041540_MGA94_55,485456,5770304,4/01/2019 15:40,4/01/2019 4:40,
439,ROSEDALE 5 P1_201901041540_MGA94_55,485924,5769659,4/01/2019 15:40,4/01/2019 4:40,
440,ROSEDALE 5 P1_201901041540_MGA94_55,485816,5770172,4/01/2019 15:40,4/01/2019 4:40,
441,ROSEDALE 5 P1_201901041540_MGA94_55,485041,5772070,4/01/2019 15:40,4/01/2019 4:40,
442,ROSEDALE 5 P1_201901041540_MGA94_55,484679,5772342,4/01/2019 15:40,4/01/2019 4:40,
443,ROSEDALE 5 P1_201901041540_MGA94_55,487079,5770017,4/01/2019 15:40,4/01/2019 4:40,
444,ROSEDALE 5 P1_201901041540_MGA94_55,487760,5771969,4/01/2019 15:40,4/01/2019 4:40,
445,ROSEDALE 5 P1_201901041540_MGA94_55,485426,5769698,4/01/2019 15:40,4/01/2019 4:40,
446,ROSEDALE 5 P1_201901041540_MGA94_55,485405,5770185,4/01/2019 15:40,4/01/2019 4:40,
447,ROSEDALE 5 P1_201901041540_MGA94_55,485551,5772080,4/01/2019 15:40,4/01/2019 4:40,
448,ROSEDALE 5 P1_201901041540_MGA94_55,486888,5772049,4/01/2019 15:40,4/01/2019 4:40,
449,ROSEDALE 5 P1_201901041540_MGA94_55,487750,5769631,4/01/2019 15:40,4/01/2019 4:40,
450,ROSEDALE 5 P1_201901041540_MGA94_55,487248,5771369,4/01/2019 15:40,4/01/2019 4:40,
451,ROSEDALE 5 P1_201901041540_MGA94_55,485326,5769742,4/01/2019 15:40,4/01/2019 4:40,
452,ROSEDALE 5 P1_201901041540_MGA94_55,487561,5771381,4/01/2019 15:40,4/01/2019 4:40,
453,ROSEDALE 5 P1_201901041540_MGA94_55,485451,5769765,4/01/2019 15:40,4/01/2019 4:40,
454,ROSEDALE 5 P1_201901041540_MGA94_55,485157,5770398,4/01/2019 15:40,4/01/2019 4:40,
455,ROSEDALE 5 P1_201901041540_MGA94_55,484232,5769947,4/01/2019 15:40,4/01/2019 4:40,
456,ROSEDALE 5 P1_201901041540_MGA94_55,486002,5770198,4/01/2019 15:40,4/01/2019 4:40,
457,ROSEDALE 5 P1_201901041540_MGA94_55,485067,5770832,4/01/2019 15:40,4/01/2019 4:40,
458,ROSEDALE 5 P1_201901041540_MGA94_55,487460,5770441,4/01/2019 15:40,4/01/2019 4:40,
459,ROSEDALE 5 P1_201901041540_MGA94_55,486404,5769948,4/01/2019 15:40,4/01/2019 4:40,
460,ROSEDALE 5 P1_201901041540_MGA94_55,484900,5770645,4/01/2019 15:40,4/01/2019 4:40,
461,ROSEDALE 5 P1_201901041540_MGA94_55,486335,5771428,4/01/2019 15:40,4/01/2019 4:40,
462,ROSEDALE 5 P1_201901041540_MGA94_55,484677,5770292,4/01/2019 15:40,4/01/2019 4:40,
463,ROSEDALE 5 P1_201901041540_MGA94_55,484988,5769698,4/01/2019 15:40,4/01/2019 4:40,
464,ROSEDALE 5 P1_201901041540_MGA94_55,487465,5770266,4/01/2019 15:40,4/01/2019 4:40,
465,ROSEDALE 5 P1_201901041540_MGA94_55,486719,5771511,4/01/2019 15:40,4/01/2019 4:40,
466,ROSEDALE 5 P1_201901041540_MGA94_55,485496,5770454,4/01/2019 15:40,4/01/2019 4:40,
467,ROSEDALE 5 P1_201901041540_MGA94_55,487875,5770375,4/01/2019 15:40,4/01/2019 4:40,
468,ROSEDALE 5 P1_201901041540_MGA94_55,486552,5771705,4/01/2019 15:40,4/01/2019 4:40,
469,ROSEDALE 5 P1_201901041540_MGA94_55,484837,5769574,4/01/2019 15:40,4/01/2019 4:40,
470,ROSEDALE 5 P1_201901041540_MGA94_55,485753,5770195,4/01/2019 15:40,4/01/2019 4:40,
471,ROSEDALE 5 P1_201901041540_MGA94_55,486780,5769740,4/01/2019 15:40,4/01/2019 4:40,
472,ROSEDALE 5 P1_201901041540_MGA94_55,485103,5770094,4/01/2019 15:40,4/01/2019 4:40,
473,ROSEDALE 5 P1_201901041540_MGA94_55,485539,5770021,4/01/2019 15:40,4/01/2019 4:40,
474,ROSEDALE 5 P1_201901041540_MGA94_55,485914,5770670,4/01/2019 15:40,4/01/2019 4:40,
475,ROSEDALE 5 P1_201901041540_MGA94_55,486006,5769928,4/01/2019 15:40,4/01/2019 4:40,
476,ROSEDALE 5 P1_201901041540_MGA94_55,484759,5772341,4/01/2019 15:40,4/01/2019 4:40,
477,ROSEDALE 5 P1_201901041540_MGA94_55,486437,5770908,4/01/2019 15:40,4/01/2019 4:40,
478,ROSEDALE 5 P1_201901041540_MGA94_55,487564,5771768,4/01/2019 15:40,4/01/2019 4:40,
479,ROSEDALE 5 P1_201901041540_MGA94_55,486423,5769696,4/01/2019 15:40,4/01/2019 4:40,
480,ROSEDALE 5 P1_201901041540_MGA94_55,484109,5771875,4/01/2019 15:40,4/01/2019 4:40,
481,ROSEDALE 5 P1_201901041540_MGA94_55,485085,5770199,4/01/2019 15:40,4/01/2019 4:40,
482,ROSEDALE 5 P1_201901041540_MGA94_55,484265,5771465,4/01/2019 15:40,4/01/2019 4:40,
483,ROSEDALE 5 P1_201901041540_MGA94_55,484836,5770179,4/01/2019 15:40,4/01/2019 4:40,
484,ROSEDALE 5 P1_201901041540_MGA94_55,484474,5771666,4/01/2019 15:40,4/01/2019 4:40,
485,ROSEDALE 5 P1_201901041540_MGA94_55,487577,5771719,4/01/2019 15:40,4/01/2019 4:40,
486,ROSEDALE 5 P1_201901041540_MGA94_55,486084,5769914,4/01/2019 15:40,4/01/2019 4:40,
487,ROSEDALE 5 P1_201901041540_MGA94_55,484301,5770015,4/01/2019 15:40,4/01/2019 4:40,
488,ROSEDALE 5 P1_201901041540_MGA94_55,486513,5770446,4/01/2019 15:40,4/01/2019 4:40,
